iter	Passed	Remaining
0	134	134696
1	139	69483
2	144	48029
3	148	37068
4	153	30549
5	157	26152
6	162	23019
7	167	20733
8	171	18871
9	174	17228
10	176	15904
11	179	14742
12	181	13752
13	183	12896
14	184	12138
15	186	11464
16	188	10892
17	189	10360
18	191	9874
19	192	9435
20	193	9038
21	195	8678
22	196	8339
23	197	8031
24	198	7746
25	199	7483
26	201	7243
27	202	7015
28	203	6801
29	204	6600
30	205	6414
31	206	6236
32	207	6068
33	208	5914
34	209	5765
35	210	5626
36	211	5492
37	211	5365
38	212	5244
39	213	5133
40	214	5024
41	215	4920
42	216	4822
43	217	4729
44	218	4638
45	219	4552
46	220	4469
47	221	4388
48	222	4313
49	223	4240
50	224	4169
51	225	4101
52	226	4039
53	226	3976
54	227	3914
55	228	3855
56	229	3799
57	230	3744
58	231	3692
59	232	3640
60	233	3591
61	234	3543
62	235	3497
63	236	3454
64	237	3413
65	238	3369
66	239	3331
67	239	3285
68	240	3247
69	241	3209
70	242	3171
71	243	3135
72	244	3100
73	245	3065
74	246	3034
75	246	3001
76	247	2970
77	248	2939
78	249	2910
79	250	2880
80	251	2851
81	252	2822
82	253	2795
83	253	2768
84	254	2740
85	255	2715
86	256	2688
87	257	2663
88	257	2639
89	258	2615
90	259	2593
91	260	2570
92	261	2548
93	262	2526
94	263	2506
95	264	2486
96	264	2465
97	265	2446
98	266	2426
99	267	2408
100	268	2389
101	269	2368
102	269	2350
103	270	2332
104	271	2314
105	272	2298
106	273	2282
107	274	2265
108	275	2249
109	276	2234
110	277	2218
111	277	2203
112	278	2189
113	279	2173
114	280	2159
115	281	2144
116	282	2131
117	283	2118
118	284	2103
119	285	2090
120	285	2077
121	286	2064
122	287	2048
123	288	2035
124	289	2023
125	290	2011
126	290	2000
127	291	1986
128	292	1975
129	293	1964
130	294	1953
131	295	1942
132	296	1931
133	297	1920
134	298	1910
135	298	1899
136	299	1889
137	300	1879
138	301	1869
139	302	1859
140	303	1849
141	304	1840
142	305	1830
143	306	1821
144	307	1811
145	308	1802
146	309	1793
147	309	1784
148	310	1775
149	311	1767
150	312	1758
151	313	1750
152	314	1742
153	315	1734
154	316	1726
155	317	1718
156	318	1710
157	319	1702
158	320	1694
159	321	1686
160	322	1679
161	323	1671
162	323	1663
163	324	1655
164	325	1649
165	326	1641
166	327	1634
167	328	1627
168	329	1620
169	330	1613
170	331	1607
171	332	1600
172	333	1593
173	334	1586
174	335	1579
175	336	1573
176	337	1567
177	338	1561
178	339	1554
179	339	1548
180	340	1540
181	341	1534
182	342	1528
183	343	1521
184	344	1516
185	345	1509
186	345	1503
187	346	1497
188	347	1492
189	348	1486
190	349	1480
191	350	1475
192	351	1469
193	352	1463
194	353	1458
195	354	1452
196	355	1447
197	355	1441
198	356	1436
199	357	1430
200	358	1425
201	359	1420
202	360	1415
203	361	1410
204	362	1405
205	363	1400
206	364	1395
207	365	1390
208	366	1385
209	367	1380
210	367	1375
211	368	1371
212	369	1366
213	370	1361
214	371	1356
215	372	1351
216	373	1347
217	374	1342
218	375	1338
219	376	1333
220	377	1329
221	377	1324
222	378	1319
223	379	1315
224	380	1310
225	381	1306
226	382	1302
227	383	1298
228	384	1293
229	385	1289
230	386	1285
231	386	1280
232	387	1276
233	388	1272
234	389	1268
235	390	1264
236	391	1259
237	392	1255
238	393	1251
239	393	1247
240	394	1243
241	395	1239
242	396	1236
243	397	1232
244	398	1228
245	399	1225
246	400	1221
247	401	1217
248	402	1213
249	403	1209
250	404	1206
251	405	1202
252	405	1198
253	406	1194
254	407	1191
255	408	1187
256	409	1183
257	410	1180
258	411	1176
259	412	1173
260	413	1169
261	413	1165
262	414	1162
263	415	1158
264	416	1155
265	417	1152
266	418	1148
267	419	1145
268	420	1141
269	421	1138
270	421	1135
271	422	1131
272	423	1128
273	424	1125
274	425	1121
275	426	1118
276	427	1115
277	428	1111
278	428	1108
279	429	1105
280	430	1102
281	431	1099
282	432	1095
283	433	1093
284	434	1090
285	435	1086
286	436	1083
287	437	1081
288	438	1078
289	439	1075
290	440	1072
291	441	1069
292	442	1066
293	442	1063
294	443	1060
295	444	1057
296	445	1055
297	446	1052
298	447	1049
299	448	1046
300	449	1043
301	450	1040
302	451	1037
303	452	1035
304	453	1032
305	454	1029
306	455	1027
307	455	1024
308	456	1021
309	457	1018
310	458	1016
311	459	1013
312	460	1010
313	461	1007
314	462	1005
315	463	1002
316	464	999
317	464	997
318	465	994
319	466	991
320	467	989
321	468	986
322	469	983
323	470	981
324	471	978
325	472	976
326	472	973
327	473	970
328	474	968
329	475	966
330	476	963
331	477	960
332	478	958
333	479	955
334	480	953
335	481	950
336	482	948
337	483	946
338	484	943
339	484	941
340	485	939
341	486	936
342	487	934
343	488	931
344	489	929
345	490	927
346	491	924
347	492	922
348	493	919
349	494	917
350	494	915
351	495	912
352	496	910
353	497	908
354	498	905
355	499	903
356	500	901
357	501	898
358	502	896
359	503	894
360	504	892
361	504	889
362	505	887
363	506	885
364	507	883
365	508	881
366	509	879
367	510	876
368	511	874
369	512	872
370	513	870
371	514	868
372	515	865
373	516	863
374	516	861
375	517	859
376	518	857
377	519	855
378	520	852
379	521	850
380	522	848
381	523	846
382	524	844
383	525	842
384	525	840
385	526	838
386	527	835
387	528	833
388	529	831
389	530	829
390	531	827
391	532	825
392	533	823
393	534	821
394	535	819
395	536	817
396	537	815
397	538	814
398	539	811
399	540	810
400	540	808
401	541	806
402	542	804
403	543	802
404	544	800
405	545	798
406	546	796
407	547	794
408	548	792
409	549	790
410	550	788
411	551	786
412	552	784
413	552	782
414	553	780
415	554	778
416	555	776
417	556	774
418	557	773
419	558	771
420	559	769
421	560	767
422	561	765
423	562	763
424	563	761
425	564	760
426	564	758
427	565	756
428	566	754
429	567	752
430	568	750
431	569	748
432	570	746
433	571	745
434	572	743
435	573	741
436	573	739
437	574	737
438	575	735
439	576	733
440	577	732
441	578	730
442	579	728
443	580	726
444	581	724
445	582	723
446	583	721
447	584	719
448	584	717
449	585	715
450	586	714
451	587	712
452	588	710
453	589	708
454	590	707
455	591	705
456	592	703
457	592	701
458	593	699
459	594	698
460	595	696
461	596	694
462	597	693
463	598	691
464	599	689
465	600	688
466	601	686
467	602	684
468	603	683
469	604	681
470	605	679
471	606	678
472	607	676
473	608	674
474	609	673
475	609	671
476	610	669
477	611	668
478	612	666
479	613	664
480	614	662
481	615	661
482	616	659
483	617	657
484	617	656
485	618	654
486	619	653
487	620	651
488	621	649
489	622	647
490	623	646
491	624	644
492	625	643
493	626	641
494	627	640
495	628	638
496	629	636
497	630	635
498	630	633
499	631	631
500	632	630
501	633	628
502	634	627
503	635	625
504	636	624
505	637	622
506	638	620
507	639	619
508	640	617
509	641	616
510	642	614
511	642	612
512	644	611
513	644	609
514	645	608
515	646	606
516	647	605
517	648	603
518	649	602
519	650	600
520	651	599
521	652	597
522	653	595
523	654	594
524	655	592
525	656	591
526	656	589
527	657	588
528	658	586
529	659	585
530	660	583
531	661	581
532	662	580
533	663	579
534	664	577
535	665	576
536	666	574
537	667	572
538	668	572
539	669	570
540	670	569
541	671	567
542	672	566
543	673	564
544	674	563
545	675	561
546	676	560
547	677	558
548	678	557
549	679	555
550	679	554
551	681	552
552	682	551
553	682	549
554	683	548
555	684	546
556	685	545
557	686	543
558	687	542
559	688	541
560	689	539
561	690	537
562	691	536
563	692	535
564	693	533
565	694	532
566	695	530
567	695	529
568	696	527
569	697	526
570	698	524
571	699	523
572	700	522
573	701	520
574	702	519
575	703	517
576	704	516
577	705	514
578	706	513
579	707	511
580	707	510
581	708	509
582	709	507
583	710	506
584	711	504
585	712	503
586	713	502
587	714	500
588	715	499
589	716	497
590	717	496
591	718	495
592	719	493
593	720	492
594	721	490
595	722	489
596	723	488
597	723	486
598	724	485
599	725	483
600	726	482
601	727	480
602	728	479
603	729	478
604	730	476
605	731	475
606	732	474
607	733	472
608	733	471
609	734	469
610	735	468
611	736	467
612	737	465
613	738	464
614	739	462
615	740	461
616	741	460
617	742	458
618	742	457
619	743	455
620	744	454
621	745	453
622	746	451
623	747	450
624	748	449
625	749	447
626	750	446
627	751	444
628	752	443
629	753	442
630	753	440
631	754	439
632	755	438
633	756	436
634	757	435
635	758	434
636	759	432
637	760	431
638	761	430
639	762	428
640	763	427
641	763	426
642	764	424
643	765	423
644	766	421
645	767	420
646	768	419
647	769	417
648	770	416
649	771	415
650	772	413
651	773	412
652	773	411
653	774	409
654	775	408
655	776	407
656	777	405
657	778	404
658	779	403
659	780	401
660	781	400
661	782	399
662	782	397
663	783	396
664	784	395
665	785	394
666	786	392
667	787	391
668	788	390
669	789	388
670	790	387
671	791	386
672	792	384
673	793	383
674	794	382
675	795	381
676	796	379
677	797	378
678	798	377
679	798	375
680	799	374
681	800	373
682	801	372
683	802	370
684	803	369
685	804	368
686	805	366
687	806	365
688	807	364
689	808	363
690	809	361
691	810	360
692	811	359
693	811	358
694	812	356
695	813	355
696	814	354
697	815	352
698	816	351
699	817	350
700	818	349
701	819	347
702	820	346
703	821	345
704	822	344
705	822	342
706	823	341
707	824	340
708	825	338
709	826	337
710	827	336
711	828	335
712	829	333
713	830	332
714	831	331
715	831	330
716	833	328
717	833	327
718	834	326
719	835	325
720	836	323
721	837	322
722	838	321
723	839	320
724	840	318
725	841	317
726	842	316
727	843	314
728	843	313
729	844	312
730	845	311
731	846	310
732	847	308
733	848	307
734	849	306
735	850	305
736	851	303
737	852	302
738	853	301
739	854	300
740	855	298
741	856	297
742	856	296
743	857	295
744	858	293
745	859	292
746	860	291
747	861	290
748	862	289
749	863	287
750	864	286
751	865	285
752	866	284
753	867	282
754	867	281
755	868	280
756	869	279
757	870	277
758	871	276
759	872	275
760	873	274
761	874	273
762	875	271
763	876	270
764	877	269
765	877	268
766	878	266
767	879	265
768	880	264
769	881	263
770	882	262
771	883	260
772	884	259
773	885	258
774	885	257
775	886	255
776	887	254
777	888	253
778	889	252
779	890	251
780	891	249
781	892	248
782	893	247
783	894	246
784	895	245
785	896	244
786	897	242
787	898	241
788	898	240
789	899	239
790	900	238
791	901	236
792	902	235
793	903	234
794	904	233
795	905	232
796	906	230
797	907	229
798	908	228
799	908	227
800	909	226
801	910	224
802	911	223
803	912	222
804	913	221
805	914	220
806	915	218
807	916	217
808	917	216
809	918	215
810	919	214
811	920	213
812	921	211
813	922	210
814	922	209
815	923	208
816	924	207
817	925	205
818	926	204
819	927	203
820	928	202
821	932	201
822	935	201
823	938	200
824	940	199
825	942	198
826	944	197
827	946	196
828	947	195
829	949	194
830	951	193
831	952	192
832	954	191
833	955	190
834	956	189
835	957	187
836	959	186
837	960	185
838	961	184
839	962	183
840	963	182
841	964	180
842	965	179
843	966	178
844	967	177
845	968	176
846	969	175
847	970	173
848	971	172
849	972	171
850	973	170
851	974	169
852	974	168
853	975	166
854	976	165
855	977	164
856	978	163
857	979	162
858	980	160
859	981	159
860	982	158
861	983	157
862	984	156
863	985	155
864	986	153
865	986	152
866	987	151
867	988	150
868	989	149
869	990	147
870	990	146
871	991	145
872	992	144
873	993	143
874	994	142
875	995	140
876	996	139
877	997	138
878	998	137
879	999	136
880	1000	135
881	1000	133
882	1001	132
883	1002	131
884	1003	130
885	1004	129
886	1005	128
887	1006	126
888	1007	125
889	1008	124
890	1009	123
891	1010	122
892	1011	121
893	1011	119
894	1012	118
895	1013	117
896	1014	116
897	1015	115
898	1016	114
899	1017	113
900	1018	111
901	1019	110
902	1020	109
903	1021	108
904	1022	107
905	1023	106
906	1024	105
907	1025	103
908	1026	102
909	1027	101
910	1028	100
911	1029	99
912	1030	98
913	1031	97
914	1032	95
915	1033	94
916	1034	93
917	1035	92
918	1036	91
919	1037	90
920	1037	89
921	1038	87
922	1039	86
923	1040	85
924	1041	84
925	1042	83
926	1043	82
927	1044	81
928	1045	79
929	1046	78
930	1047	77
931	1048	76
932	1049	75
933	1049	74
934	1050	73
935	1051	71
936	1052	70
937	1053	69
938	1054	68
939	1055	67
940	1056	66
941	1057	65
942	1058	63
943	1059	62
944	1060	61
945	1061	60
946	1062	59
947	1062	58
948	1063	57
949	1064	56
950	1065	54
951	1066	53
952	1067	52
953	1068	51
954	1069	50
955	1070	49
956	1071	48
957	1072	47
958	1073	45
959	1074	44
960	1075	43
961	1076	42
962	1077	41
963	1077	40
964	1078	39
965	1079	38
966	1080	36
967	1081	35
968	1082	34
969	1083	33
970	1084	32
971	1085	31
972	1086	30
973	1087	29
974	1087	27
975	1088	26
976	1089	25
977	1090	24
978	1091	23
979	1092	22
980	1093	21
981	1094	20
982	1095	18
983	1096	17
984	1097	16
985	1098	15
986	1098	14
987	1099	13
988	1100	12
989	1101	11
990	1102	10
991	1103	8
992	1104	7
993	1105	6
994	1106	5
995	1107	4
996	1107	3
997	1108	2
998	1109	1
999	1110	0
